"Frase","Encuestado","Posición_énfasis","Nivel_énfasis","Respuesta_Posición","Respuesta_Posición_Acierto","Respuesta_naturalidad"
"F1","88278818","P1","1","Ninguna de las anteriores","0","5"
"F1","88585663","P1","1","quiero (segunda aparición)","0","5"
"F1","89112866","P1","1","no","0","4"
"F1","89132226","P1","1","no","0","4"
"F1","89466251","P1","1","las","1","4"
"F1","89512634","P1","1","no","0","5"
"F1","89517852","P1","1","las","1","4"
"F1","89586366","P1","1","quiero (segunda aparición)","0","4"
"F1","89586434","P1","1","quiero (segunda aparición)","0","4"
"F1","89607441","P1","1","Ninguna de las anteriores","0","5"
"F1","89652455","P1","1","las","1","5"
"F1","89704233","P1","1","Ninguna de las anteriores","0","5"
"F1","89937568","P1","1","las","1","5"
"F1","89989387","P1","1","las","1","3"
"F1","90006405","P1","1","Ninguna de las anteriores","0","5"
"F1","90051342","P1","1","quiero (segunda aparición)","0","4"
"F1","90084300","P1","1","no","0","2"
"F1","90085681","P1","1","Ninguna de las anteriores","0","5"
"F1","90101025","P1","1","las","1","3"
"F1","90109835","P1","1","las","1","3"
"F1","90152365","P1","1","las","1","4"
"F1","90281789","P1","1","Ninguna de las anteriores","0","4"
"F1","90320463","P1","1","no","0","3"
"F1","90326683","P1","1","las","1","4"
"F1","90505373","P1","1","las","1","4"
"F1","90553103","P1","1","Ninguna de las anteriores","0","4"
"F1","90651466","P1","1","quiero (primera aparición)","0","3"
"F1","92344983","P1","1","las","1","5"
"F1","92535165","P1","1","Ninguna de las anteriores","0","4"
"F1","92726062","P1","1","las","1","4"
"F1","93015851","P1","1","Ninguna de las anteriores","0","5"
"F1","93023558","P1","1","quiero (primera aparición)","0","4"
"F1","93071861","P1","1","Ninguna de las anteriores","0","4"
"F1","93126720","P1","1","Ninguna de las anteriores","0","4"
"F1","93301505","P1","1","las","1","4"
"F1","93609934","P1","1","Ninguna de las anteriores","0","4"
"F1","95103080","P1","1","las","1","5"
"F1","95536151","P1","1","las","1","4"
"F1","88278818","P1","2","Ninguna de las anteriores","0","5"
"F1","88585663","P1","2","Ninguna de las anteriores","0","4"
"F1","89112866","P1","2","no","0","4"
"F1","89132226","P1","2","no","0","5"
"F1","89466251","P1","2","las","1","4"
"F1","89512634","P1","2","las","1","5"
"F1","89517852","P1","2","las","1","4"
"F1","89586366","P1","2","Ninguna de las anteriores","0","4"
"F1","89586434","P1","2","no","0","4"
"F1","89607441","P1","2","Ninguna de las anteriores","0","5"
"F1","89652455","P1","2","no","0","3"
"F1","89704233","P1","2","Ninguna de las anteriores","0","4"
"F1","89937568","P1","2","quiero (segunda aparición)","0","4"
"F1","89989387","P1","2","las","1","3"
"F1","90006405","P1","2","Ninguna de las anteriores","0","4"
"F1","90051342","P1","2","quiero (segunda aparición)","0","4"
"F1","90084300","P1","2","no","0","2"
"F1","90085681","P1","2","Ninguna de las anteriores","0","4"
"F1","90101025","P1","2","las","1","3"
"F1","90109835","P1","2","las","1","4"
"F1","90152365","P1","2","las","1","4"
"F1","90281789","P1","2","quiero (segunda aparición)","0","4"
"F1","90320463","P1","2","no","0","2"
"F1","90326683","P1","2","no","0","4"
"F1","90505373","P1","2","las","1","4"
"F1","90553103","P1","2","Ninguna de las anteriores","0","4"
"F1","90651466","P1","2","quiero (primera aparición)","0","3"
"F1","92344983","P1","2","las","1","4"
"F1","92535165","P1","2","no","0","4"
"F1","92726062","P1","2","quiero (segunda aparición)","0","3"
"F1","93015851","P1","2","Ninguna de las anteriores","0","5"
"F1","93023558","P1","2","no","0","4"
"F1","93071861","P1","2","Ninguna de las anteriores","0","4"
"F1","93126720","P1","2","Ninguna de las anteriores","0","5"
"F1","93301505","P1","2","no","0","3"
"F1","93609934","P1","2","Ninguna de las anteriores","0","4"
"F1","95103080","P1","2","las","1","4"
"F1","95536151","P1","2","las","1","4"
"F1","88278818","P1","3","Ninguna de las anteriores","0","5"
"F1","88585663","P1","3","Ninguna de las anteriores","0","4"
"F1","89112866","P1","3","las","1","4"
"F1","89132226","P1","3","no","0","4"
"F1","89466251","P1","3","las","1","4"
"F1","89512634","P1","3","las","1","5"
"F1","89517852","P1","3","las","1","4"
"F1","89586366","P1","3","Ninguna de las anteriores","0","4"
"F1","89586434","P1","3","Ninguna de las anteriores","0","5"
"F1","89607441","P1","3","Ninguna de las anteriores","0","5"
"F1","89652455","P1","3","las","1","5"
"F1","89704233","P1","3","Ninguna de las anteriores","0","4"
"F1","89937568","P1","3","no","0","4"
"F1","89989387","P1","3","las","1","4"
"F1","90006405","P1","3","Ninguna de las anteriores","0","5"
"F1","90051342","P1","3","quiero (segunda aparición)","0","3"
"F1","90084300","P1","3","las","1","2"
"F1","90085681","P1","3","Ninguna de las anteriores","0","5"
"F1","90101025","P1","3","Ninguna de las anteriores","0","3"
"F1","90109835","P1","3","las","1","3"
"F1","90152365","P1","3","no","0","3"
"F1","90281789","P1","3","las","1","3"
"F1","90320463","P1","3","no","0","2"
"F1","90326683","P1","3","las","1","4"
"F1","90505373","P1","3","las","1","4"
"F1","90553103","P1","3","Ninguna de las anteriores","0","3"
"F1","90651466","P1","3","no","0","4"
"F1","92344983","P1","3","las","1","3"
"F1","92535165","P1","3","las","1","4"
"F1","92726062","P1","3","quiero (primera aparición)","0","3"
"F1","93015851","P1","3","Ninguna de las anteriores","0","5"
"F1","93023558","P1","3","Ninguna de las anteriores","0","4"
"F1","93071861","P1","3","Ninguna de las anteriores","0","4"
"F1","93126720","P1","3","Ninguna de las anteriores","0","4"
"F1","93301505","P1","3","quiero (primera aparición)","0","4"
"F1","93609934","P1","3","Ninguna de las anteriores","0","4"
"F1","95103080","P1","3","las","1","4"
"F1","95536151","P1","3","las","1","4"
"F1","88278818","P1","4N","Ninguna de las anteriores","0","4"
"F1","88585663","P1","4N","las","1","3"
"F1","89112866","P1","4N","las","1","3"
"F1","89132226","P1","4N","no","0","5"
"F1","89466251","P1","4N","Ninguna de las anteriores","0","3"
"F1","89512634","P1","4N","las","1","5"
"F1","89517852","P1","4N","las","1","2"
"F1","89586366","P1","4N","Ninguna de las anteriores","0","4"
"F1","89586434","P1","4N","no","0","3"
"F1","89607441","P1","4N","Ninguna de las anteriores","0","4"
"F1","89652455","P1","4N","las","1","3"
"F1","89704233","P1","4N","Ninguna de las anteriores","0","3"
"F1","89937568","P1","4N","no","0","4"
"F1","89989387","P1","4N","las","1","4"
"F1","90006405","P1","4N","las","1","3"
"F1","90051342","P1","4N","las","1","4"
"F1","90084300","P1","4N","las","1","2"
"F1","90085681","P1","4N","las","1","4"
"F1","90101025","P1","4N","las","1","4"
"F1","90109835","P1","4N","las","1","4"
"F1","90152365","P1","4N","las","1","3"
"F1","90281789","P1","4N","las","1","3"
"F1","90320463","P1","4N","no","0","2"
"F1","90326683","P1","4N","las","1","4"
"F1","90505373","P1","4N","las","1","2"
"F1","90553103","P1","4N","las","1","2"
"F1","90651466","P1","4N","las","1","3"
"F1","92344983","P1","4N","las","1","2"
"F1","92535165","P1","4N","las","1","5"
"F1","92726062","P1","4N","las","1","4"
"F1","93015851","P1","4N","las","1","3"
"F1","93023558","P1","4N","no","0","4"
"F1","93071861","P1","4N","las","1","4"
"F1","93126720","P1","4N","las","1","3"
"F1","93301505","P1","4N","no","0","3"
"F1","93609934","P1","4N","las","1","2"
"F1","95103080","P1","4N","las","1","3"
"F1","95536151","P1","4N","las","1","4"
"F1","88278818","P1","4B","Ninguna de las anteriores","0","5"
"F1","88585663","P1","4B","las","1","4"
"F1","89112866","P1","4B","las","1","4"
"F1","89132226","P1","4B","no","0","4"
"F1","89466251","P1","4B","las","1","4"
"F1","89512634","P1","4B","las","1","5"
"F1","89517852","P1","4B","las","1","4"
"F1","89586366","P1","4B","Ninguna de las anteriores","0","3"
"F1","89586434","P1","4B","Ninguna de las anteriores","0","5"
"F1","89607441","P1","4B","Ninguna de las anteriores","0","5"
"F1","89652455","P1","4B","las","1","4"
"F1","89704233","P1","4B","Ninguna de las anteriores","0","4"
"F1","89937568","P1","4B","no","0","4"
"F1","89989387","P1","4B","las","1","3"
"F1","90006405","P1","4B","las","1","2"
"F1","90051342","P1","4B","las","1","3"
"F1","90084300","P1","4B","las","1","2"
"F1","90085681","P1","4B","Ninguna de las anteriores","0","5"
"F1","90101025","P1","4B","quiero (segunda aparición)","0","3"
"F1","90109835","P1","4B","las","1","3"
"F1","90152365","P1","4B","las","1","4"
"F1","90281789","P1","4B","las","1","3"
"F1","90320463","P1","4B","las","1","4"
"F1","90326683","P1","4B","las","1","4"
"F1","90505373","P1","4B","las","1","4"
"F1","90553103","P1","4B","las","1","3"
"F1","90651466","P1","4B","quiero (primera aparición)","0","3"
"F1","92344983","P1","4B","las","1","4"
"F1","92535165","P1","4B","Ninguna de las anteriores","0","4"
"F1","92726062","P1","4B","quiero (primera aparición)","0","3"
"F1","93015851","P1","4B","Ninguna de las anteriores","0","4"
"F1","93023558","P1","4B","las","1","4"
"F1","93071861","P1","4B","Ninguna de las anteriores","0","4"
"F1","93126720","P1","4B","Ninguna de las anteriores","0","4"
"F1","93301505","P1","4B","las","1","4"
"F1","93609934","P1","4B","Ninguna de las anteriores","0","3"
"F1","95103080","P1","4B","las","1","4"
"F1","95536151","P1","4B","las","1","4"
"F2","88278818","P2","1","Ninguna de las anteriores","0","5"
"F2","88585663","P2","1","regaló (primera aparición)","0","4"
"F2","89112866","P2","1","regaló (primera aparición)","0","5"
"F2","89132226","P2","1","regaló (primera aparición)","0","3"
"F2","89466251","P2","1","regaló (segunda aparición)","0","4"
"F2","89512634","P2","1","me","1","5"
"F2","89517852","P2","1","me","1","3"
"F2","89586366","P2","1","Ninguna de las anteriores","0","4"
"F2","89586434","P2","1","Ninguna de las anteriores","0","2"
"F2","89607441","P2","1","Ninguna de las anteriores","0","4"
"F2","89652455","P2","1","me","1","3"
"F2","89704233","P2","1","regaló (primera aparición)","0","4"
"F2","89937568","P2","1","regaló (primera aparición)","0","3"
"F2","89989387","P2","1","Ninguna de las anteriores","0","3"
"F2","90006405","P2","1","Ninguna de las anteriores","0","4"
"F2","90051342","P2","1","regaló (primera aparición)","0","5"
"F2","90084300","P2","1","me","1","3"
"F2","90085681","P2","1","regaló (primera aparición)","0","2"
"F2","90101025","P2","1","Ninguna de las anteriores","0","2"
"F2","90109835","P2","1","Ninguna de las anteriores","0","3"
"F2","90152365","P2","1","me","1","2"
"F2","90281789","P2","1","Ninguna de las anteriores","0","4"
"F2","90320463","P2","1","me","1","2"
"F2","90326683","P2","1","regaló (primera aparición)","0","2"
"F2","90505373","P2","1","regaló (primera aparición)","0","2"
"F2","90553103","P2","1","Ninguna de las anteriores","0","4"
"F2","90651466","P2","1","regaló (primera aparición)","0","5"
"F2","92344983","P2","1","Ninguna de las anteriores","0","3"
"F2","92535165","P2","1","Ninguna de las anteriores","0","3"
"F2","92726062","P2","1","regaló (primera aparición)","0","3"
"F2","93015851","P2","1","regaló (primera aparición)","0","3"
"F2","93023558","P2","1","regaló (primera aparición)","0","4"
"F2","93071861","P2","1","Ninguna de las anteriores","0","4"
"F2","93126720","P2","1","Ninguna de las anteriores","0","4"
"F2","93301505","P2","1","regaló (primera aparición)","0","4"
"F2","93609934","P2","1","regaló (primera aparición)","0","3"
"F2","95103080","P2","1","regaló (primera aparición)","0","3"
"F2","95536151","P2","1","me","1","4"
"F2","88278818","P2","2","Ninguna de las anteriores","0","5"
"F2","88585663","P2","2","regaló (segunda aparición)","0","4"
"F2","89112866","P2","2","regaló (segunda aparición)","0","4"
"F2","89132226","P2","2","regaló¬†(primera aparición)","0","2"
"F2","89466251","P2","2","me","1","4"
"F2","89512634","P2","2","me","1","5"
"F2","89517852","P2","2","me","1","3"
"F2","89586366","P2","2","me","1","4"
"F2","89586434","P2","2","me","1","3"
"F2","89607441","P2","2","Ninguna de las anteriores","0","4"
"F2","89652455","P2","2","me","1","5"
"F2","89704233","P2","2","regaló¬†(primera aparición)","0","4"
"F2","89937568","P2","2","no","0","2"
"F2","89989387","P2","2","regaló¬†(primera aparición)","0","4"
"F2","90006405","P2","2","regaló¬†(primera aparición)","0","3"
"F2","90051342","P2","2","Ninguna de las anteriores","0","4"
"F2","90084300","P2","2","me","1","3"
"F2","90085681","P2","2","regaló¬†(primera aparición)","0","2"
"F2","90101025","P2","2","me","1","3"
"F2","90109835","P2","2","Ninguna de las anteriores","0","3"
"F2","90152365","P2","2","me","1","1"
"F2","90281789","P2","2","Ninguna de las anteriores","0","4"
"F2","90320463","P2","2","me","1","4"
"F2","90326683","P2","2","regaló¬†(primera aparición)","0","1"
"F2","90505373","P2","2","regaló¬†(primera aparición)","0","1"
"F2","90553103","P2","2","regaló¬†(primera aparición)","0","3"
"F2","90651466","P2","2","Ninguna de las anteriores","0","4"
"F2","92344983","P2","2","me","1","2"
"F2","92535165","P2","2","me","1","3"
"F2","92726062","P2","2","me","1","3"
"F2","93015851","P2","2","regaló¬†(primera aparición)","0","3"
"F2","93023558","P2","2","me","1","4"
"F2","93071861","P2","2","regaló¬†(primera aparición)","0","3"
"F2","93126720","P2","2","me","1","4"
"F2","93301505","P2","2","regaló¬†(primera aparición)","0","4"
"F2","93609934","P2","2","no","0","2"
"F2","95103080","P2","2","me","1","3"
"F2","95536151","P2","2","me","1","4"
"F2","88278818","P2","3","regaló (primera aparición)","0","4"
"F2","88585663","P2","3","Ninguna de las anteriores","0","5"
"F2","89112866","P2","3","me","1","3"
"F2","89132226","P2","3","regaló (primera aparición)","0","3"
"F2","89466251","P2","3","me","1","4"
"F2","89512634","P2","3","me","1","5"
"F2","89517852","P2","3","me","1","4"
"F2","89586366","P2","3","me","1","3"
"F2","89586434","P2","3","me","1","3"
"F2","89607441","P2","3","Ninguna de las anteriores","0","4"
"F2","89652455","P2","3","me","1","3"
"F2","89704233","P2","3","me","1","3"
"F2","89937568","P2","3","regaló (primera aparición)","0","3"
"F2","89989387","P2","3","me","1","4"
"F2","90006405","P2","3","regaló (primera aparición)","0","4"
"F2","90051342","P2","3","regaló (primera aparición)","0","4"
"F2","90084300","P2","3","me","1","3"
"F2","90085681","P2","3","regaló (primera aparición)","0","1"
"F2","90101025","P2","3","me","1","3"
"F2","90109835","P2","3","Ninguna de las anteriores","0","3"
"F2","90152365","P2","3","me","1","3"
"F2","90281789","P2","3","Ninguna de las anteriores","0","4"
"F2","90320463","P2","3","me","1","4"
"F2","90326683","P2","3","me","1","3"
"F2","90505373","P2","3","regaló (primera aparición)","0","2"
"F2","90553103","P2","3","regaló (primera aparición)","0","3"
"F2","90651466","P2","3","Ninguna de las anteriores","0","3"
"F2","92344983","P2","3","me","1","3"
"F2","92535165","P2","3","me","1","4"
"F2","92726062","P2","3","me","1","3"
"F2","93015851","P2","3","Ninguna de las anteriores","0","3"
"F2","93023558","P2","3","me","1","4"
"F2","93071861","P2","3","me","1","3"
"F2","93126720","P2","3","me","1","3"
"F2","93301505","P2","3","regaló (primera aparición)","0","3"
"F2","93609934","P2","3","Ninguna de las anteriores","0","2"
"F2","95103080","P2","3","me","1","3"
"F2","95536151","P2","3","me","1","4"
"F2","88278818","P2","4N","me","1","4"
"F2","88585663","P2","4N","me","1","4"
"F2","89112866","P2","4N","me","1","4"
"F2","89132226","P2","4N","regaló (primera aparición)","0","5"
"F2","89466251","P2","4N","Ninguna de las anteriores","0","4"
"F2","89512634","P2","4N","me","1","5"
"F2","89517852","P2","4N","me","1","4"
"F2","89586366","P2","4N","me","1","4"
"F2","89586434","P2","4N","me","1","1"
"F2","89607441","P2","4N","Ninguna de las anteriores","0","3"
"F2","89652455","P2","4N","me","1","4"
"F2","89704233","P2","4N","me","1","3"
"F2","89937568","P2","4N","me","1","3"
"F2","89989387","P2","4N","me","1","3"
"F2","90006405","P2","4N","me","1","4"
"F2","90051342","P2","4N","me","1","2"
"F2","90084300","P2","4N","me","1","2"
"F2","90085681","P2","4N","regaló (primera aparición)","0","2"
"F2","90101025","P2","4N","regaló¬†(segunda aparición)","0","2"
"F2","90109835","P2","4N","me","1","3"
"F2","90152365","P2","4N","me","1","2"
"F2","90281789","P2","4N","me","1","3"
"F2","90320463","P2","4N","me","1","2"
"F2","90326683","P2","4N","me","1","4"
"F2","90505373","P2","4N","no","0","2"
"F2","90553103","P2","4N","regaló (primera aparición)","0","3"
"F2","90651466","P2","4N","me","1","2"
"F2","92344983","P2","4N","me","1","3"
"F2","92535165","P2","4N","me","1","4"
"F2","92726062","P2","4N","me","1","2"
"F2","93015851","P2","4N","Ninguna de las anteriores","0","3"
"F2","93023558","P2","4N","Ninguna de las anteriores","0","3"
"F2","93071861","P2","4N","Ninguna de las anteriores","0","2"
"F2","93126720","P2","4N","Ninguna de las anteriores","0","2"
"F2","93301505","P2","4N","regaló (primera aparición)","0","2"
"F2","93609934","P2","4N","me","1","2"
"F2","95103080","P2","4N","me","1","3"
"F2","95536151","P2","4N","me","1","4"
"F2","88278818","P2","4B","me","1","4"
"F2","88585663","P2","4B","regaló (primera aparición)","0","3"
"F2","89112866","P2","4B","me","1","3"
"F2","89132226","P2","4B","regaló (primera aparición)","0","2"
"F2","89466251","P2","4B","me","1","3"
"F2","89512634","P2","4B","me","1","5"
"F2","89517852","P2","4B","me","1","3"
"F2","89586366","P2","4B","me","1","4"
"F2","89586434","P2","4B","me","1","2"
"F2","89607441","P2","4B","me","1","3"
"F2","89652455","P2","4B","me","1","3"
"F2","89704233","P2","4B","me","1","4"
"F2","89937568","P2","4B","regaló (primera aparición)","0","2"
"F2","89989387","P2","4B","me","1","1"
"F2","90006405","P2","4B","me","1","3"
"F2","90051342","P2","4B","regaló (primera aparición)","0","4"
"F2","90084300","P2","4B","me","1","4"
"F2","90085681","P2","4B","regaló (primera aparición)","0","2"
"F2","90101025","P2","4B","me","1","3"
"F2","90109835","P2","4B","me","1","3"
"F2","90152365","P2","4B","me","1","3"
"F2","90281789","P2","4B","me","1","3"
"F2","90320463","P2","4B","me","1","3"
"F2","90326683","P2","4B","me","1","3"
"F2","90505373","P2","4B","regaló (primera aparición)","0","2"
"F2","90553103","P2","4B","me","1","3"
"F2","90651466","P2","4B","Ninguna de las anteriores","0","2"
"F2","92344983","P2","4B","me","1","2"
"F2","92535165","P2","4B","me","1","4"
"F2","92726062","P2","4B","me","1","3"
"F2","93015851","P2","4B","Ninguna de las anteriores","0","3"
"F2","93023558","P2","4B","regaló (primera aparición)","0","4"
"F2","93071861","P2","4B","regaló (primera aparición)","0","3"
"F2","93126720","P2","4B","Ninguna de las anteriores","0","3"
"F2","93301505","P2","4B","regaló (primera aparición)","0","4"
"F2","93609934","P2","4B","me","1","3"
"F2","95103080","P2","4B","regaló (primera aparición)","0","3"
"F2","95536151","P2","4B","me","1","4"
"F3","88278818","P3","1","Ninguna de las anteriores","0","4"
"F3","88585663","P3","1","casa (primera aparición)","0","4"
"F3","89112866","P3","1","mi","1","4"
"F3","89132226","P3","1","casa (primera aparición)","0","3"
"F3","89466251","P3","1","mi","1","5"
"F3","89512634","P3","1","mi","1","5"
"F3","89517852","P3","1","mi","1","3"
"F3","89586366","P3","1","Ninguna de las anteriores","0","3"
"F3","89586434","P3","1","Ninguna de las anteriores","0","2"
"F3","89607441","P3","1","Ninguna de las anteriores","0","5"
"F3","89652455","P3","1","mi","1","3"
"F3","89704233","P3","1","Ninguna de las anteriores","0","4"
"F3","89937568","P3","1","casa (primera aparición)","0","3"
"F3","89989387","P3","1","no","0","2"
"F3","90006405","P3","1","Ninguna de las anteriores","0","5"
"F3","90051342","P3","1","casa (primera aparición)","0","4"
"F3","90084300","P3","1","no","0","3"
"F3","90085681","P3","1","casa (primera aparición)","0","2"
"F3","90101025","P3","1","Ninguna de las anteriores","0","2"
"F3","90109835","P3","1","casa (primera aparición)","0","2"
"F3","90152365","P3","1","mi","1","4"
"F3","90281789","P3","1","Ninguna de las anteriores","0","4"
"F3","90320463","P3","1","casa (primera aparición)","0","3"
"F3","90326683","P3","1","casa (primera aparición)","0","3"
"F3","90505373","P3","1","casa (primera aparición)","0","2"
"F3","90553103","P3","1","Ninguna de las anteriores","0","4"
"F3","90651466","P3","1","casa (primera aparición)","0","3"
"F3","92344983","P3","1","Ninguna de las anteriores","0","3"
